Force_N,muscle_y_cm,muscle_x_cm,Volume_cm3,Am,Rho,Initial_Length_cm,Final_Length_cm,Elongation_cm,Strain,Completed_Date
6,32.69,4.397988,632.3,550,10.534,32.69,33.66820702364692,.97820702364692,.029923,Fr 5. Dez 05:53:59 CET 2025
9,32.69,4.397988,632.3,550,10.534,32.69,34.202255911453065,1.512255911453065,.046260,Fr 5. Dez 05:54:07 CET 2025
12,32.69,4.397988,632.3,550,10.534,32.69,34.770464340133124,2.080464340133124,.063642,Fr 5. Dez 05:54:34 CET 2025
15,32.69,4.397988,632.3,550,10.534,32.69,35.37651130793563,2.68651130793563,.082181,Fr 5. Dez 06:08:33 CET 2025
18,32.69,4.397988,632.3,550,10.534,32.69,36.02455965192929,3.33455965192929,.102005,Fr 5. Dez 06:08:46 CET 2025
21,32.69,4.397988,632.3,550,10.534,32.69,36.71929928073058,4.02929928073058,.123257,Fr 5. Dez 06:09:26 CET 2025
24,32.69,4.397988,632.3,550,10.534,32.69,37.46596363416803,4.77596363416803,.146098,Fr 5. Dez 06:09:40 CET 2025
30,32.69,4.397988,632.3,550,10.534,32.69,39.138310149511014,6.448310149511014,.197256,Fr 5. Dez 06:09:59 CET 2025
27,32.69,4.397988,632.3,550,10.534,32.69,38.270272176611265,5.580272176611265,.170702,Fr 5. Dez 06:10:00 CET 2025
3,33.19,4.364735,632.3,550,10.534,33.19,33.67993281697078,.48993281697078,.014761,Fr 5. Dez 06:10:12 CET 2025
31,32.69,4.397988,632.3,550,10.534,32.69,39.44288263108556,6.75288263108556,.206573,Fr 5. Dez 06:10:15 CET 2025
0,33.19,4.364735,632.3,550,10.534,33.19,33.19000000000002,.00000000000002,0,Fr 5. Dez 06:10:16 CET 2025
6,33.19,4.364735,632.3,550,10.534,33.19,34.19927445263289,1.00927445263289,.030408,Fr 5. Dez 06:10:34 CET 2025
9,33.19,4.364735,632.3,550,10.534,33.19,34.75107133484238,1.56107133484238,.047034,Fr 5. Dez 06:10:49 CET 2025
12,33.19,4.364735,632.3,550,10.534,33.19,35.338786392018434,2.148786392018434,.064741,Fr 5. Dez 06:10:50 CET 2025
18,33.19,4.364735,632.3,550,10.534,33.19,36.63824214324288,3.44824214324288,.103894,Fr 5. Dez 06:10:59 CET 2025
15,33.19,4.364735,632.3,550,10.534,33.19,35.96635723316656,2.77635723316656,.083650,Fr 5. Dez 06:11:08 CET 2025
21,33.19,4.364735,632.3,550,10.534,33.19,37.35947775700053,4.16947775700053,.125624,Fr 5. Dez 06:11:27 CET 2025
24,33.19,4.364735,632.3,550,10.534,33.19,38.13567022471362,4.94567022471362,.149010,Fr 5. Dez 06:11:32 CET 2025
27,33.19,4.364735,632.3,550,10.534,33.19,38.97296034583696,5.78296034583696,.174238,Fr 5. Dez 06:11:48 CET 2025
30,33.19,4.364735,632.3,550,10.534,33.19,39.87783788281046,6.68783788281046,.201501,Fr 5. Dez 06:11:50 CET 2025
31,33.19,4.364735,632.3,550,10.534,33.19,40.19561077153497,7.00561077153497,.211075,Fr 5. Dez 06:26:16 CET 2025
0,33.69,4.332225,632.3,550,10.534,33.69,33.69000000000002,.00000000000002,0,Fr 5. Dez 06:26:20 CET 2025
3,33.69,4.332225,632.3,550,10.534,33.69,34.1950263529186,.5050263529186,.014990,Fr 5. Dez 06:26:38 CET 2025
6,33.69,4.332225,632.3,550,10.534,33.69,34.730857156049865,1.040857156049865,.030895,Fr 5. Dez 06:27:19 CET 2025
12,33.69,4.332225,632.3,550,10.534,33.69,35.908356612041075,2.218356612041075,.065846,Fr 5. Dez 06:27:29 CET 2025
9,33.69,4.332225,632.3,550,10.534,33.69,35.300735769788574,1.610735769788574,.047810,Fr 5. Dez 06:27:32 CET 2025
15,33.69,4.332225,632.3,550,10.534,33.69,36.5579271530069,2.8679271530069,.085126,Fr 5. Dez 06:27:43 CET 2025
18,33.69,4.332225,632.3,550,10.534,33.69,37.25422410577178,3.56422410577178,.105794,Fr 5. Dez 06:27:49 CET 2025
21,33.69,4.332225,632.3,550,10.534,33.69,38.002639675802705,4.312639675802705,.128009,Fr 5. Dez 06:27:53 CET 2025
24,33.69,4.332225,632.3,550,10.534,33.69,38.80918932574913,5.11918932574913,.151949,Fr 5. Dez 06:28:15 CET 2025
27,33.69,4.332225,632.3,550,10.534,33.69,39.68044543468122,5.99044543468122,.177810,Fr 5. Dez 06:28:22 CET 2025
31,33.69,4.332225,632.3,550,10.534,33.69,40.95471620303194,7.26471620303194,.215634,Fr 5. Dez 06:28:24 CET 2025
30,33.69,4.332225,632.3,550,10.534,33.69,40.62332061324926,6.93332061324926,.205797,Fr 5. Dez 06:28:32 CET 2025
0,34.19,4.300431,632.3,550,10.534,34.19,34.19000000000002,.00000000000002,0,Fr 5. Dez 06:28:32 CET 2025
3,34.19,4.300431,632.3,550,10.534,34.19,34.710355856683655,.520355856683655,.015219,Fr 5. Dez 06:29:07 CET 2025
6,34.19,4.300431,632.3,550,10.534,34.19,35.26295543242478,1.07295543242478,.031382,Fr 5. Dez 06:29:18 CET 2025
12,34.19,4.300431,632.3,550,10.534,34.19,36.47917975993465,2.28917975993465,.066954,Fr 5. Dez 06:29:33 CET 2025
9,34.19,4.300431,632.3,550,10.534,34.19,35.85125077053452,1.66125077053452,.048588,Fr 5. Dez 06:29:42 CET 2025
15,34.19,4.300431,632.3,550,10.534,34.19,37.15123409262591,2.96123409262591,.086611,Fr 5. Dez 06:43:44 CET 2025
18,34.19,4.300431,632.3,550,10.534,34.19,37.87252362114142,3.68252362114142,.107707,Fr 5. Dez 06:43:50 CET 2025
21,34.19,4.300431,632.3,550,10.534,34.19,38.64882213850843,4.45882213850843,.130413,Fr 5. Dez 06:44:28 CET 2025
24,34.19,4.300431,632.3,550,10.534,34.19,39.48657242659617,5.29657242659617,.154915,Fr 5. Dez 06:44:46 CET 2025
30,34.19,4.300431,632.3,550,10.534,34.19,41.374850908812256,7.184850908812256,.210144,Fr 5. Dez 06:44:56 CET 2025
3,34.97,4.252200,632.3,550,10.534,34.97,35.514741556092574,.544741556092574,.015577,Fr 5. Dez 06:45:01 CET 2025
27,34.19,4.300431,632.3,550,10.534,34.19,40.392800021350226,6.202800021350226,.181421,Fr 5. Dez 06:45:08 CET 2025
31,34.19,4.300431,632.3,550,10.534,34.19,41.72030423870247,7.53030423870247,.220248,Fr 5. Dez 06:45:18 CET 2025
0,34.97,4.252200,632.3,550,10.534,34.97,34.97000000000002,.00000000000002,0,Fr 5. Dez 06:45:32 CET 2025
6,34.97,4.252200,632.3,550,10.534,34.97,36.094065335270095,1.124065335270095,.032143,Fr 5. Dez 06:45:42 CET 2025
12,34.97,4.252200,632.3,550,10.534,34.97,37.37218659415922,2.40218659415922,.068692,Fr 5. Dez 06:45:51 CET 2025
9,34.97,4.252200,632.3,550,10.534,34.97,36.7117660176703,1.7417660176703,.049807,Fr 5. Dez 06:45:53 CET 2025
18,34.97,4.252200,632.3,550,10.534,34.97,38.84175766584033,3.87175766584033,.110716,Fr 5. Dez 06:46:17 CET 2025
15,34.97,4.252200,632.3,550,10.534,34.97,38.08029559334444,3.11029559334444,.088941,Fr 5. Dez 06:46:19 CET 2025
21,34.97,4.252200,632.3,550,10.534,34.97,39.662985469950854,4.692985469950854,.134200,Fr 5. Dez 06:46:39 CET 2025
24,34.97,4.252200,632.3,550,10.534,34.97,40.55113206299066,5.58113206299066,.159597,Fr 5. Dez 06:46:47 CET 2025
27,34.97,4.252200,632.3,550,10.534,34.97,41.51397272598695,6.54397272598695,.187131,Fr 5. Dez 06:46:50 CET 2025
30,34.97,4.252200,632.3,550,10.534,34.97,42.55955252797516,7.58955252797516,.217030,Fr 5. Dez 06:47:18 CET 2025
31,34.97,4.252200,632.3,550,10.534,34.97,42.927811107104944,7.957811107104944,.227561,Fr 5. Dez 07:01:26 CET 2025
0,32.69,4.598269,691.2,550,10.534,32.69,32.69000000000002,.00000000000002,0,Fr 5. Dez 07:01:27 CET 2025
3,32.69,4.598269,691.2,550,10.534,32.69,33.12353568282326,.43353568282326,.013262,Fr 5. Dez 07:02:02 CET 2025
6,32.69,4.598269,691.2,550,10.534,32.69,33.580356918287784,.890356918287784,.027236,Fr 5. Dez 07:02:06 CET 2025
12,32.69,4.598269,691.2,550,10.534,32.69,34.57273032127396,1.88273032127396,.057593,Fr 5. Dez 07:02:40 CET 2025
15,32.69,4.598269,691.2,550,10.534,32.69,35.11340838927037,2.42340838927037,.074133,Fr 5. Dez 07:02:42 CET 2025
9,32.69,4.598269,691.2,550,10.534,32.69,34.06261573340386,1.37261573340386,.041988,Fr 5. Dez 07:02:46 CET 2025
18,32.69,4.598269,691.2,550,10.534,32.69,35.68769577535688,2.99769577535688,.091700,Fr 5. Dez 07:02:54 CET 2025
24,32.69,4.598269,691.2,550,10.534,32.69,36.951056834167744,4.261056834167744,.130347,Fr 5. Dez 07:03:04 CET 2025
21,32.69,4.598269,691.2,550,10.534,32.69,36.29898731782553,3.60898731782553,.110400,Fr 5. Dez 07:03:16 CET 2025
27,32.69,4.598269,691.2,550,10.534,32.69,37.6480528751104,4.9580528751104,.151668,Fr 5. Dez 07:03:19 CET 2025
30,32.69,4.598269,691.2,550,10.534,32.69,38.39445315035019,5.70445315035019,.174501,Fr 5. Dez 07:03:32 CET 2025
31,32.69,4.598269,691.2,550,10.534,32.69,38.65504013566762,5.96504013566762,.182472,Fr 5. Dez 07:03:47 CET 2025
0,33.19,4.563501,691.2,550,10.534,33.19,33.19000000000002,.00000000000002,0,Fr 5. Dez 07:03:54 CET 2025
6,33.19,4.563501,691.2,550,10.534,33.19,34.10855844374127,.91855844374127,.027675,Fr 5. Dez 07:03:59 CET 2025
3,33.19,4.563501,691.2,550,10.534,33.19,33.63707747564828,.44707747564828,.013470,Fr 5. Dez 07:04:15 CET 2025
9,33.19,4.563501,691.2,550,10.534,33.19,34.606736528548176,1.416736528548176,.042685,Fr 5. Dez 07:04:33 CET 2025
12,33.19,4.563501,691.2,550,10.534,33.19,35.13419100841689,1.94419100841689,.058577,Fr 5. Dez 07:05:03 CET 2025
15,33.19,4.563501,691.2,550,10.534,33.19,35.69382102004066,2.50382102004066,.075439,Fr 5. Dez 07:19:10 CET 2025
24,33.19,4.563501,691.2,550,10.534,33.19,37.600284358701764,4.410284358701764,.132879,Fr 5. Dez 07:19:15 CET 2025
18,33.19,4.563501,691.2,550,10.534,33.19,36.28888361255494,3.09888361255494,.093367,Fr 5. Dez 07:19:21 CET 2025
21,33.19,4.563501,691.2,550,10.534,33.19,36.92302089012269,3.73302089012269,.112474,Fr 5. Dez 07:19:29 CET 2025
30,33.19,4.563501,691.2,550,10.534,33.19,39.102338187553144,5.912338187553144,.178136,Fr 5. Dez 07:19:54 CET 2025
0,33.69,4.529511,691.2,550,10.534,33.69,33.69000000000002,.00000000000002,0,Fr 5. Dez 07:20:20 CET 2025
31,33.19,4.563501,691.2,550,10.534,33.19,39.37391027307136,6.18391027307136,.186318,Fr 5. Dez 07:20:21 CET 2025
27,33.19,4.563501,691.2,550,10.534,33.19,38.32512473017606,5.13512473017606,.154719,Fr 5. Dez 07:20:22 CET 2025
6,33.69,4.529511,691.2,550,10.534,33.69,34.63722393738467,.94722393738467,.028115,Fr 5. Dez 07:20:42 CET 2025
9,33.69,4.529511,691.2,550,10.534,33.69,35.15161476851004,1.46161476851004,.043384,Fr 5. Dez 07:20:53 CET 2025
12,33.69,4.529511,691.2,550,10.534,33.69,35.696755247229675,2.006755247229675,.059565,Fr 5. Dez 07:21:12 CET 2025
3,33.69,4.529511,691.2,550,10.534,33.69,34.150833046603466,.460833046603466,.013678,Fr 5. Dez 07:21:16 CET 2025
21,33.69,4.529511,691.2,550,10.534,33.69,37.54961272513658,3.85961272513658,.114562,Fr 5. Dez 07:21:25 CET 2025
15,33.69,4.529511,691.2,550,10.534,33.69,36.27574309454121,2.58574309454121,.076751,Fr 5. Dez 07:21:25 CET 2025
24,33.69,4.529511,691.2,550,10.534,33.69,38.25274258619814,4.56274258619814,.135433,Fr 5. Dez 07:21:31 CET 2025
18,33.69,4.529511,691.2,550,10.534,33.69,36.89206006872816,3.20206006872816,.095044,Fr 5. Dez 07:21:32 CET 2025
27,33.69,4.529511,691.2,550,10.534,33.69,39.00622072061165,5.31622072061165,.157798,Fr 5. Dez 07:22:04 CET 2025
30,33.69,4.529511,691.2,550,10.534,33.69,39.815176613828484,6.125176613828484,.181809,Fr 5. Dez 07:22:44 CET 2025
0,34.19,4.496269,691.2,550,10.534,34.19,34.19000000000002,.00000000000002,0,Fr 5. Dez 07:36:43 CET 2025
31,33.69,4.529511,691.2,550,10.534,33.69,40.098075666093365,6.408075666093365,.190207,Fr 5. Dez 07:36:55 CET 2025
3,34.19,4.496269,691.2,550,10.534,34.19,34.66480276066433,.47480276066433,.013887,Fr 5. Dez 07:36:58 CET 2025
6,34.19,4.496269,691.2,550,10.534,34.19,35.16635348216364,.97635348216364,.028556,Fr 5. Dez 07:36:58 CET 2025
9,34.19,4.496269,691.2,550,10.534,34.19,35.69725224454822,1.50725224454822,.044084,Fr 5. Dez 07:37:21 CET 2025
15,34.19,4.496269,691.2,550,10.534,34.19,36.859183075448904,2.669183075448904,.078069,Fr 5. Dez 07:37:55 CET 2025
12,34.19,4.496269,691.2,550,10.534,34.19,36.26042677266089,2.07042677266089,.060556,Fr 5. Dez 07:38:04 CET 2025
18,34.19,4.496269,691.2,550,10.534,34.19,37.49724555072999,3.30724555072999,.096731,Fr 5. Dez 07:38:07 CET 2025
21,34.19,4.496269,691.2,550,10.534,34.19,38.17879235986749,3.98879235986749,.116665,Fr 5. Dez 07:38:22 CET 2025
24,34.19,4.496269,691.2,550,10.534,34.19,38.908474920381664,4.718474920381664,.138007,Fr 5. Dez 07:38:31 CET 2025
30,34.19,4.496269,691.2,550,10.534,34.19,40.53304760840028,6.34304760840028,.185523,Fr 5. Dez 07:38:49 CET 2025
6,34.97,4.445842,691.2,550,10.534,34.97,35.9927301027358,1.0227301027358,.029245,Fr 5. Dez 07:38:50 CET 2025
27,34.19,4.496269,691.2,550,10.534,34.19,39.69140033777583,5.50140033777583,.160906,Fr 5. Dez 07:38:53 CET 2025
31,34.19,4.496269,691.2,550,10.534,34.19,40.8276223262234,6.6376223262234,.194139,Fr 5. Dez 07:38:55 CET 2025
3,34.97,4.445842,691.2,550,10.534,34.97,35.46702357410274,.49702357410274,.014212,Fr 5. Dez 07:39:04 CET 2025
0,34.97,4.445842,691.2,550,10.534,34.97,34.97000000000002,.00000000000002,0,Fr 5. Dez 07:39:26 CET 2025
9,34.97,4.445842,691.2,550,10.534,34.97,36.54997419564393,1.57997419564393,.045180,Fr 5. Dez 07:39:33 CET 2025
12,34.97,4.445842,691.2,550,10.534,34.97,37.141983342149835,2.171983342149835,.062109,Fr 5. Dez 07:40:11 CET 2025
15,34.97,4.445842,691.2,550,10.534,34.97,37.77241273490494,2.80241273490494,.080137,Fr 5. Dez 07:54:06 CET 2025
18,34.97,4.445842,691.2,550,10.534,34.97,38.44538699170576,3.47538699170576,.099381,Fr 5. Dez 07:54:29 CET 2025
21,34.97,4.445842,691.2,550,10.534,34.97,39.165543391797044,4.195543391797044,.119975,Fr 5. Dez 07:54:34 CET 2025
24,34.97,4.445842,691.2,550,10.534,34.97,39.93804884996385,4.96804884996385,.142066,Fr 5. Dez 07:54:37 CET 2025
27,34.97,4.445842,691.2,550,10.534,34.97,40.76857118827672,5.79857118827672,.165815,Fr 5. Dez 07:54:49 CET 2025
31,34.97,4.445842,691.2,550,10.534,34.97,41.97666757902398,7.00666757902398,.200362,Fr 5. Dez 07:55:22 CET 2025
30,34.97,4.445842,691.2,550,10.534,34.97,41.66316302929334,6.69316302929334,.191397,Fr 5. Dez 07:55:37 CET 2025
0,32.69,4.751390,738.0,550,10.534,32.69,32.69000000000002,.00000000000002,0,Fr 5. Dez 07:55:45 CET 2025
3,32.69,4.751390,738.0,550,10.534,32.69,33.09537304823762,.40537304823762,.012400,Fr 5. Dez 07:55:55 CET 2025
6,32.69,4.751390,738.0,550,10.534,32.69,33.521057249959455,.831057249959455,.025422,Fr 5. Dez 07:55:59 CET 2025
12,32.69,4.751390,738.0,550,10.534,32.69,34.44055478135515,1.75055478135515,.053550,Fr 5. Dez 07:56:21 CET 2025
21,32.69,4.751390,738.0,550,10.534,32.69,36.022832932438085,3.332832932438085,.101952,Fr 5. Dez 07:56:29 CET 2025
18,32.69,4.751390,738.0,550,10.534,32.69,35.4650183729037,2.7750183729037,.084888,Fr 5. Dez 07:56:29 CET 2025
15,32.69,4.751390,738.0,550,10.534,32.69,34.9384878193574,2.2484878193574,.068782,Fr 5. Dez 07:56:38 CET 2025
9,32.69,4.751390,738.0,550,10.534,32.69,33.96880151869826,1.27880151869826,.039119,Fr 5. Dez 07:56:49 CET 2025
27,32.69,4.751390,738.0,550,10.534,32.69,37.244497361563816,4.554497361563816,.139323,Fr 5. Dez 07:57:10 CET 2025
24,32.69,4.751390,738.0,550,10.534,32.69,36.6149024863664,3.9249024863664,.120064,Fr 5. Dez 07:57:18 CET 2025
30,32.69,4.751390,738.0,550,10.534,32.69,37.91515055228757,5.22515055228757,.159839,Fr 5. Dez 07:57:41 CET 2025
31,32.69,4.751390,738.0,550,10.534,32.69,38.148472480591536,5.458472480591536,.166976,Fr 5. Dez 08:11:15 CET 2025
0,33.19,4.715465,738.0,550,10.534,33.19,33.19000000000002,.00000000000002,0,Fr 5. Dez 08:11:59 CET 2025
3,33.19,4.715465,738.0,550,10.534,33.19,33.60802413797667,.41802413797667,.012594,Fr 5. Dez 08:12:08 CET 2025
6,33.19,4.715465,738.0,550,10.534,33.19,34.047332926235214,.857332926235214,.025831,Fr 5. Dez 08:12:12 CET 2025
12,33.19,4.715465,738.0,550,10.534,33.19,34.99747188711489,1.80747188711489,.054458,Fr 5. Dez 08:12:43 CET 2025
9,33.19,4.715465,738.0,550,10.534,33.19,34.50979009209348,1.31979009209348,.039764,Fr 5. Dez 08:12:52 CET 2025
15,33.19,4.715465,738.0,550,10.534,33.19,35.512703342441995,2.322703342441995,.069982,Fr 5. Dez 08:12:57 CET 2025
21,33.19,4.715465,738.0,550,10.534,33.19,36.63645185645454,3.44645185645454,.103840,Fr 5. Dez 08:13:24 CET 2025
24,33.19,4.715465,738.0,550,10.534,33.19,37.25103839747922,4.06103839747922,.122357,Fr 5. Dez 08:13:43 CET 2025
18,33.19,4.715465,738.0,550,10.534,33.19,36.05806992269121,2.86806992269121,.086413,Fr 5. Dez 08:13:43 CET 2025
27,33.19,4.715465,738.0,550,10.534,33.19,37.905332569762976,4.715332569762976,.142070,Fr 5. Dez 08:13:44 CET 2025
30,33.19,4.715465,738.0,550,10.534,33.19,38.603132094668034,5.413132094668034,.163095,Fr 5. Dez 08:13:57 CET 2025
0,33.69,4.680342,738.0,550,10.534,33.69,33.69000000000002,.00000000000002,0,Fr 5. Dez 08:14:20 CET 2025
6,33.69,4.680342,738.0,550,10.534,33.69,34.57403886188449,.88403886188449,.026240,Fr 5. Dez 08:14:21 CET 2025
3,33.69,4.680342,738.0,550,10.534,33.69,34.12087481969739,.43087481969739,.012789,Fr 5. Dez 08:14:29 CET 2025
31,33.19,4.715465,738.0,550,10.534,33.19,38.84609121005601,5.65609121005601,.170415,Fr 5. Dez 08:14:35 CET 2025
9,33.69,4.680342,738.0,550,10.534,33.69,35.05147518562424,1.36147518562424,.040411,Fr 5. Dez 08:14:47 CET 2025
12,33.69,4.680342,738.0,550,10.534,33.69,35.555402410954954,1.865402410954954,.055369,Fr 5. Dez 08:15:26 CET 2025
15,33.69,4.680342,738.0,550,10.534,33.69,36.08829319470799,2.39829319470799,.071187,Fr 5. Dez 08:28:27 CET 2025
18,33.69,4.680342,738.0,550,10.534,33.69,36.65292060272589,2.96292060272589,.087946,Fr 5. Dez 08:29:52 CET 2025
21,33.69,4.680342,738.0,550,10.534,33.69,37.252367102558,3.562367102558,.105739,Fr 5. Dez 08:29:56 CET 2025
24,33.69,4.680342,738.0,550,10.534,33.69,37.89005075793691,4.20005075793691,.124667,Fr 5. Dez 08:29:58 CET 2025
27,33.69,4.680342,738.0,550,10.534,33.69,38.56972788974088,4.87972788974088,.144842,Fr 5. Dez 08:30:06 CET 2025
30,33.69,4.680342,738.0,550,10.534,33.69,39.295466441477515,5.605466441477515,.166383,Fr 5. Dez 08:30:15 CET 2025
31,33.69,4.680342,738.0,550,10.534,33.69,39.54835442283899,5.85835442283899,.173890,Fr 5. Dez 08:30:19 CET 2025
0,34.19,4.645993,738.0,550,10.534,34.19,34.19000000000002,.00000000000002,0,Fr 5. Dez 08:30:51 CET 2025
6,34.19,4.645993,738.0,550,10.534,34.19,35.101175357136626,.911175357136626,.026650,Fr 5. Dez 08:31:15 CET 2025
3,34.19,4.645993,738.0,550,10.534,34.19,34.63392470761183,.44392470761183,.012984,Fr 5. Dez 08:31:19 CET 2025
12,34.19,4.645993,738.0,550,10.534,34.19,36.11434288711595,1.92434288711595,.056283,Fr 5. Dez 08:31:21 CET 2025
9,34.19,4.645993,738.0,550,10.534,34.19,35.593861308142564,1.403861308142564,.041060,Fr 5. Dez 08:31:26 CET 2025
24,34.19,4.645993,738.0,550,10.534,34.19,38.53197251521253,4.34197251521253,.126995,Fr 5. Dez 08:31:55 CET 2025
18,34.19,4.645993,738.0,550,10.534,34.19,37.249583268019975,3.059583268019975,.089487,Fr 5. Dez 08:31:57 CET 2025
15,34.19,4.645993,738.0,550,10.534,34.19,36.66526433234436,2.47526433234436,.072397,Fr 5. Dez 08:32:02 CET 2025
27,34.19,4.645993,738.0,550,10.534,34.19,39.237726591582415,5.047726591582415,.147637,Fr 5. Dez 08:32:06 CET 2025
21,34.19,4.645993,738.0,550,10.534,34.19,37.87059907688857,3.68059907688857,.107651,Fr 5. Dez 08:32:39 CET 2025
30,34.19,4.645993,738.0,550,10.534,34.19,39.9922129312919,5.8022129312919,.169704,Fr 5. Dez 08:32:57 CET 2025
31,34.19,4.645993,738.0,550,10.534,34.19,40.25532646450934,6.06532646450934,.177400,Fr 5. Dez 08:46:18 CET 2025
0,34.97,4.593887,738.0,550,10.534,34.97,34.97000000000002,.00000000000002,0,Fr 5. Dez 08:47:09 CET 2025
6,34.97,4.593887,738.0,550,10.534,34.97,35.92437156805976,.95437156805976,.027291,Fr 5. Dez 08:47:19 CET 2025
3,34.97,4.593887,738.0,550,10.534,34.97,35.43468119416587,.46468119416587,.013287,Fr 5. Dez 08:47:34 CET 2025
15,34.97,4.593887,738.0,550,10.534,34.97,37.56812067165912,2.59812067165912,.074295,Fr 5. Dez 08:47:46 CET 2025
9,34.97,4.593887,738.0,550,10.534,34.97,36.441387436633484,1.471387436633484,.042075,Fr 5. Dez 08:47:55 CET 2025
12,34.97,4.593887,738.0,550,10.534,34.97,36.9883309903658,2.0183309903658,.057716,Fr 5. Dez 08:47:59 CET 2025
18,34.97,4.593887,738.0,550,10.534,34.97,38.184031377957524,3.214031377957524,.091908,Fr 5. Dez 08:48:29 CET 2025
27,34.97,4.593887,738.0,550,10.534,34.97,40.287113410213834,5.317113410213834,.152047,Fr 5. Dez 08:48:41 CET 2025
21,34.97,4.593887,738.0,550,10.534,34.97,38.839722709638366,3.869722709638366,.110658,Fr 5. Dez 08:48:43 CET 2025
24,34.97,4.593887,738.0,550,10.534,34.97,39.53926059853652,4.56926059853652,.130662,Fr 5. Dez 08:48:50 CET 2025
30,34.97,4.593887,738.0,550,10.534,34.97,41.08810262761407,6.11810262761407,.174952,Fr 5. Dez 08:49:10 CET 2025
6,32.69,3.591226,421.6,450,10.575,32.69,34.201994851433454,1.511994851433454,.046252,Fr 5. Dez 08:49:12 CET 2025
3,32.69,3.591226,421.6,450,10.575,32.69,33.41284414603679,.72284414603679,.022112,Fr 5. Dez 08:49:16 CET 2025
0,32.69,3.591226,421.6,450,10.575,32.69,32.69000000000002,.00000000000002,0,Fr 5. Dez 08:49:36 CET 2025
9,32.69,3.591226,421.6,450,10.575,32.69,35.068078836812674,2.378078836812674,.072746,Fr 5. Dez 08:49:38 CET 2025
31,34.97,4.593887,738.0,550,10.534,34.97,41.36777783909725,6.39777783909725,.182950,Fr 5. Dez 08:49:44 CET 2025
12,32.69,3.591226,421.6,450,10.575,32.69,36.023923594325,3.333923594325,.101986,Fr 5. Dez 08:50:31 CET 2025
15,32.69,3.591226,421.6,450,10.575,32.69,37.084910867035,4.394910867035,.134442,Fr 5. Dez 09:03:27 CET 2025
18,32.69,3.591226,421.6,450,10.575,32.69,38.26908409628068,5.57908409628068,.170666,Fr 5. Dez 09:04:26 CET 2025
21,32.69,3.591226,421.6,450,10.575,32.69,39.596593280638906,6.906593280638906,.211275,Fr 5. Dez 09:04:42 CET 2025
24,32.69,3.591226,421.6,450,10.575,32.69,41.08740061776442,8.39740061776442,.256879,Fr 5. Dez 09:05:09 CET 2025
30,32.69,3.591226,421.6,450,10.575,32.69,44.59694205045441,11.90694205045441,.364238,Fr 5. Dez 09:05:22 CET 2025
27,32.69,3.591226,421.6,450,10.575,32.69,42.75541683662154,10.06541683662154,.307905,Fr 5. Dez 09:05:26 CET 2025
31,32.69,3.591226,421.6,450,10.575,32.69,45.24415780279165,12.55415780279165,.384036,Fr 5. Dez 09:05:26 CET 2025
0,33.19,3.564073,421.6,450,10.575,33.19,33.19000000000002,.00000000000002,0,Fr 5. Dez 09:05:56 CET 2025
3,33.19,3.564073,421.6,450,10.575,33.19,33.93562312746083,.74562312746083,.022465,Fr 5. Dez 09:05:58 CET 2025
6,33.19,3.564073,421.6,450,10.575,33.19,34.75080141620945,1.56080141620945,.047026,Fr 5. Dez 09:06:15 CET 2025
9,33.19,3.564073,421.6,450,10.575,33.19,35.6468781783736,2.4568781783736,.074024,Fr 5. Dez 09:06:17 CET 2025
15,33.19,3.564073,421.6,450,10.575,33.19,37.73941141853495,4.54941141853495,.137071,Fr 5. Dez 09:06:28 CET 2025
21,33.19,3.564073,421.6,450,10.575,33.19,40.35603057245489,7.16603057245489,.215909,Fr 5. Dez 09:06:30 CET 2025
